date,tweet_ID,text,user_id,user_name
2020-03-20 03:22:06,1240841016313139201,@yelenuhh @OCRosell @RosellAngelo what can u say ab this 😞,902801285472108545,catnessxx
2020-03-20 03:22:06,1240841016317489152,RT @BryanDeanWright: Tucker Carlson is America’s voice.From his demand that Sen. Burr resign over insider trading to calling out Sen. Gra…,1153024049880154118,Mick72029377
2020-03-20 03:22:06,1240841016346734597,RT @sim_kern: Paint paint paint draw. The other day my niece sat at the table and painted for like 6 hours. Why would I interrupt her a…,1347951241,SeanPurcell14
2020-03-20 03:22:06,1240841016338415619,RT @KIARASAMIRAH: Yoooo me too,446796649,frannym_
2020-03-20 03:22:06,1240841016350924802,@JarrotXX Lily Matting Press,2605488961,HanabiLewds
2020-03-20 03:22:06,1240841016317333504,@Johnny_Elbows @arnelsmom @Shekelstein2020 @TheLink1937 Its the kind of debate that eats up a Fox News segment. In… https://t.co/OCHxKlybBr,883452471581986816,ACTheConqueror
2020-03-20 03:22:06,1240841016351043585,RT @iamtrillzki: Ok this is SENDING MEE 😭😭😭😭💀 https://t.co/hp4QdAnE7V,618626217,Segowlene
2020-03-20 03:22:06,1240841016317485059,RT @RadioFreeTom: Imagine the reaction of Red State Rage Addicts if Sen. H.R. Clinton had dumped millions in stock just after keeping it to…,517605023,gayleelynn
2020-03-20 03:22:06,1240841016338534403,@squishyjisope Its my favorite thing to do to the biddies second to sucking on them.How could I not???????,1236034945312841728,Mi_nJinx
2020-03-20 03:22:06,1240841016317554695,Coronavirus testing ramps up in Texas but more is needed https://t.co/h6l8zIQk7f https://t.co/BxZIazOCe9,4724991865,tspanpolitics
2020-03-20 03:22:07,1240841020536913925,RT @RaynerAlencar: f you could blow up the world with the flick of a switchWould you do it?With all your powerWhat would you do?..Ive…,544586981,EloquentSteph
2020-03-20 03:22:07,1240841020532760582,RT @bocxtop: quarantine day 8: my conservative 5th grade English teacher is on Facebook calling for a revolt if the government doesn’t give…,799432610263003136,5_Pillow_5
2020-03-20 03:22:07,1240841020524331010,RT @hikadoodoo: Japanese worm on a string https://t.co/x6ReYdVaKC,887490320614776832,missaltava
2020-03-20 03:22:07,1240841020545339393,@ushijimacock im not rting this,956552357881532416,vrtuaIs
2020-03-20 03:22:07,1240841020520235010,RT @MatisseMinyon: That’s a valid feeling. People are allowed to be sad/upset about having to miss milestones,84743918,TpFlyGerian
2020-03-20 03:22:07,1240841020520235011,RT @PHampford: Man 1: It’s so nice how they’ve kept moral up in Italy.Man 2: How have they done that?Man 1: They’ve been singing playi…,550858117,Callum_Brownee
2020-03-20 03:22:07,1240841020532637696,RT @noorahmedmiya: #RT @islaminind: Ahmadiyya Muslim representatives got a chance to attend the 10th Indian Students Parliament conducted b…,555199478,mubarakahmed4u
2020-03-20 03:22:07,1240841020515815426,@belleamewrites @weischoice hmmm i used to write a lot of mental health stuff for nylon but i dont know anyone th… https://t.co/aWqlWKUYJb,95485773,jillboard
2020-03-20 03:22:07,1240841020528455681,RT @LuluLemew: THEY KNEW.,885962634,LittleGMac
2020-03-20 03:22:07,1240841020532830209,@Michael_Voris @_ACatholicWife @FrancisFaustina @Church_Militant Bishop Stika didn’t answer me when I asked him how… https://t.co/AaWHDHjPhF,984975083314835456,sheepdog2810
2020-03-20 03:22:07,1240841020524429312,Yes!! So embarrassed by my states Senator!,1602226741,Dawnstarconsult
2020-03-20 03:22:07,1240841020532822021,@officialpuller @MarcRyanOnAir  you cant be liking stuff like this..... give me a heart attack!!,23560280,phinsfanJP
2020-03-20 03:22:07,1240841020536844290,its over here,903277097698734080,xshanchai
2020-03-20 03:22:07,1240841020511784960,I hope that it’s known by high schoolers in Texas that UNT: 1) Is not giving a refund for things such as housing… https://t.co/lKAfWa3lfA,1679939094,briana__gomez
2020-03-20 03:22:08,1240841024710344705,haha it didn’t work,1183614626572972032,wayvzak
2020-03-20 03:22:08,1240841024722931712,YOOOO THIS SONG IS LIT  https://t.co/VI100BJ8bS,542224124,queng_gal
2020-03-20 03:22:08,1240841024710328320,RT @w_terrence: JIMMY KIMMEL IS FULL OF CRAP!Playing the race card during a crisis!Im Pissed Off Americans are Suffering Because China…,1208259539210063874,daville07442559
2020-03-20 03:22:08,1240841024718745602,@changkwoonho Take care !,3198426050,hsrings
2020-03-20 03:22:08,1240841024739606528,RT @drawandstrike: Trump will pull off one hell of a magic act. Hell leave office in January of 2025 with every single Fake News Media r…,1710480973,mozingodave
2020-03-20 03:22:08,1240841024727126016,@theyearofelan Chill pistachio,384629376,WilliamGrobman
2020-03-20 03:22:08,1240841024739651584,RT @Spade_BME: 😂😂😂😂😂😂 yooooo Boosie made the funniest video on 2020 https://t.co/al4dhYvZpP,630398314,Zane_BMT
2020-03-20 03:22:08,1240841024731320320,RT @JakeIsntJacob: What is happening with Albert and why am I here for it? https://t.co/eZC79ntIVr,794263610101006346,BellaDoomkitty
2020-03-20 03:22:08,1240841024701968394,This is why I don’t have a man I have whores,1021918420084973568,kaibleux2
2020-03-20 03:22:08,1240841024710135809,RT @chartdata: .@BTS_twts Map of the Soul: PERSONA was the #1 best selling extended play worldwide in 2019 (via IFPI).,1176788539402403840,LiasMissYoongi
2020-03-20 03:22:08,1240841024701960195,Tbh ive been talking about a mass extinction event for a few years now even before the whole sea level rise thing… https://t.co/OinnhncYfL,884442067707015171,Seggalicious
2020-03-20 03:22:08,1240841024722718722,@juliaioffe @MaryMarybrogdon Everyone realizes that Kelly Loefflers husband is Jeff Sprecher chairman of the New… https://t.co/fC5gRrSere,180625638,jpdoctor
2020-03-20 03:22:08,1240841024739643392,Me 4 hours ago,1325216508,vanessaahaines
2020-03-20 03:22:08,1240841024731328515,I am Bunkered down in New York City. Im passing my time by trying to make people aware of the many coronavirus dom… https://t.co/J4vzlF0h38,43355796,JericoDeAngelo8
2020-03-20 03:22:08,1240841024735457286,RT @Scoulios: My mans House would pop 6 Vicodin on Thursday and have that cure by Saturday morning.,1038995976,krisgrace314
2020-03-20 03:22:09,1240841028917059590,Watch these dumb asses not listen to this “stay at home” order,447702453,MariaLAxo
2020-03-20 03:22:09,1240841028917174273,RT @aexooo3: Wallah I can’t stay home anymore 🥺 I’m losing it,1145450590769688576,Jaline_halim
2020-03-20 03:22:09,1240841028896161792,RT @ABC: GRATITUDE: Amid a lockdown French residents organized on social media to applaud healthcare workers from their balconies thankin…,1181403931844517888,Robin77978436
2020-03-20 03:22:09,1240841028900245505,RT @EXO_s__Miracle9: Steve Aoki praised and he thankful to exo fans the fact they recognized yixing voice by the accapella cut only @layzh…,1113798301373984769,peachyksjh
2020-03-20 03:22:09,1240841028925562882,RT @cdeluca20: Teen Vogue 2010: learn how to talk you your crush💖🥰 | glee’s sexiest bad boy😏 | how YOU can stand up to bullies🙅‍♀️Teen Vo…,434340312,disco_egg
2020-03-20 03:22:09,1240841028921257987,RT @KediaSatvik: I looked at you you looked at me aur ho gayi Mushkil  https://t.co/01oWc6MYei,3021461114,nishanthvk60
2020-03-20 03:22:09,1240841028917252100,@theyearofelan Overwhelmed ramen,125321152,Nila_Kamil
2020-03-20 03:22:09,1240841028929798144,@adorkablymandy Many times lol,3425374785,berryman_stuart
2020-03-20 03:22:09,1240841028917063680,RT @IlmFeed: She used to sell chaat on the streets now she wants to be a doctor and treat people for free. https://t.co/HJ8l1VBgrw,2930812764,misslavender97
2020-03-20 03:22:09,1240841028917178370,RT @billypollina: The investigations after this is all over are going to be brutal.,20207994,Spearlike
2020-03-20 03:22:09,1240841028900356097,RT @kpetuniaa: Bitch bye!! You so ugly I just wanna hit you wit a newspaper &amp; yell GET,101479207,CCheyennnne
2020-03-20 03:22:09,1240841028925624320,RT @AOC: As Intel chairman @SenatorBurr got private briefings about Coronavirus weeks ago.Burr knew how bad it would be. He told the tru…,1072649511196114950,Jrewing13034442
2020-03-20 03:22:09,1240841028912979969,I felt like 3 today because I just showed off my lip scrubs I made for my cosmetic business 🥺❤️❤️,610246241,xotanejah
2020-03-20 03:22:09,1240841028900356096,@sama_on_point @Dolarpo Bruhhh https://t.co/mHidpPkjCe,190319515,bosco_official
2020-03-20 03:22:10,1240841033090584576,sick dude,1375794564,priscillaabet
2020-03-20 03:22:10,1240841033107161090,That’s still a priority 😂😂,103744447,Zurberry
2020-03-20 03:22:10,1240841033119756288,RT @minheesluv: it has been exactly a year since our sunshine 190320 minhee happened so heres a very long appreciation thread of him! ☀ ht…,1152808742196396034,_fightingforx1_
2020-03-20 03:22:10,1240841033128103936,RT @gersxz_: i cant lie i really miss you,1217413277359017985,mielbnqd
2020-03-20 03:22:10,1240841033124122624,RT @mrgabbeswe: Cast of characters: buddy and I plus a pregnant pleased fag. https://t.co/ZJkAv7cnm4,930901308235747328,DanStarrr1
2020-03-20 03:22:10,1240841033119870976,RT @BradleySchools: Free Breakfast and Lunch Update - Starting Monday March 23rd buses will deliver breakfast and lunch to all students on…,49393897,BuffyFrazier14
2020-03-20 03:22:10,1240841033128296451,@HARDEN2MVP @MjsGoat Timmy earned his spot tbh,550792073,3Point_Centric
2020-03-20 03:22:10,1240841033094778887,RT @IlhanMN: There need to be two open Senate seats by the morning. No excuses.https://t.co/6pyeeJ9VLd,1317572059,mainolfi_angelo
2020-03-20 03:22:10,1240841033119719424,RT @jayasartn: A case of brain wash that washed off brains too...,1185910349477769216,SrirangamRaghu1
2020-03-20 03:22:10,1240841033115750400,RT @saquon: WHATS POPPIN!!! https://t.co/NzoTf6LxGC,746732472973598723,trillionairezix
2020-03-20 03:22:10,1240841033103151104,@CGasparino @Barnes_Law @HolmanJenkins @WSJ People won’t get the virus if they stay home and keep away from others… https://t.co/gn3QG9easK,938567864948322304,co37918088
2020-03-20 03:22:10,1240841033107140608,@achenesense Libraries have worked so meticulously to position their relevance in a digitized world (over the last… https://t.co/1QEpKZL59k,196474019,johanthekid
2020-03-20 03:22:10,1240841033128095745,@AOC While the rest of us struggle to salvage our savings and retirement these insiders instead of being public se… https://t.co/I4LvkZ0c1b,3181977038,teamstr1ve
2020-03-20 03:22:11,1240841037322600480,goodmorninggg,1217815563575136256,marasigankaren3
2020-03-20 03:22:11,1240841037314064385,RT @rvelites: Its such a good song and Joys voice is so sweet and melodic. 💚You can stream on Youtube or other Korean platform availabl…,926410494528733186,kakaiBAEbe
2020-03-20 03:22:11,1240841037297455105,RT @roland__do: The CDC appears to be on the sidelines with its messages increasingly disrupted or overtaken by the White House.#Maddo…,260984240,bcjcfiveoh
2020-03-20 03:22:11,1240841037305622530,RT @prernakaul: Photo of the day. 🙏 https://t.co/KX9w85Aiwq,68977618,drnehasingh
2020-03-20 03:22:11,1240841037297225729,@strgrrr_ aw youre cutie💖,1218979468401758208,ursweetiebbyy
2020-03-20 03:22:11,1240841037310054401,@fran_brocal01 Sise,1080243225548472320,julyherediaaa
2020-03-20 03:22:11,1240841037301428224,RT @AyeElleJay: “Get Low” will always bring the hoodrat outta me. The old version and the new one lmaoo. It’s so bad 😭,3957579675,shaunGstyles
2020-03-20 03:22:11,1240841037301587968,RT @sabbyinthelab: “we are young” by Fun did not have to snap the way it did. middle school me experienced peak serotonin listenin to that…,1138190960,TamaraHdz31
2020-03-20 03:22:11,1240841037293203457,RT @drinkwaterslut: DRINK YOUR WATER AND WASH YOUR HANDS BITCH,1408475220,Kabuto_Hyuga
2020-03-20 03:22:11,1240841037322637313,RT @freaakyde3: who playin’ with my dick while I’m on break? https://t.co/cRoBQbYrGA,1217497730760740866,BobbyJo36251049
2020-03-20 03:22:11,1240841037322436608,@chocoo_moco Thats the right way and cost u less money,1085557169586462720,31midlifecrisis
2020-03-20 03:22:11,1240841037309825025,@realDonaldTrump Go on,1115109980791660544,Dave_XM_
2020-03-20 03:22:11,1240841037318414336,I need my name on your lipsCause yours on mine is like a tattoo Ill never regret.,1085853927927660545,sabayarw
2020-03-20 03:22:11,1240841037318250496,Good Morning Sirs.. :)),187422294,VE23VJAY
2020-03-20 03:22:11,1240841037293195278,@jwgop @ProjectLincoln @TheRickWilson @reedgalen And   They were profiteering from inside knowledge during the imp… https://t.co/N2512qpKHm,921358302679896070,OliverM50640059
2020-03-20 03:22:11,1240841037297451012,RT @13luvr: stop being so forgiving dude people know exactly what the fuck they’re doing,1166395009316327424,pewpleww
2020-03-20 03:22:11,1240841037305622529,RT @WannasWorld: It did and it made several points.,2878595924,GhGaby2000
2020-03-20 03:22:11,1240841037318422528,RT @DanRather: I’m holed up as well. But I haven’t gotten to the point of making sock puppets... at least not yet.,792883075,rallykittykat
2020-03-20 03:22:11,1240841037293088768,@joshgad Yeah I had a big cry today i miss seeing my kidsgrandkids miss holding them. Went on quiet walkjust a… https://t.co/pg2fWebBjm,926188330038960128,Rita93863907
2020-03-20 03:22:11,1240841037293047808,RT @SB19Official: @SB19_eloise [#SB19_JOSH] Its time,962030133300281344,ot5_sejunism
2020-03-20 03:22:11,1240841037322600491,Two worlds united 🐲💚 https://t.co/yiM7JVRO4k,937356352418209792,DOUGLASNDRAGONS
2020-03-20 03:22:12,1240841041500082177,Still praying for the better days.,1240198555085819905,jasscxz
2020-03-20 03:22:12,1240841041483309056,RT @lrosenba94: @13harrison13 @MyLalwende @quertygal @jessicajohnso73 @Timestumped @theofficialkinz @MediaKAT1912 @LifeWithChristy @niamh19…,1240834954478661635,Monica87812861
2020-03-20 03:22:12,1240841041487462400,RT @nxb1e: niggas can’t just eat a burger or sum https://t.co/VMQHQ9kU31,2766618935,_13xi_
2020-03-20 03:22:12,1240841041495769088,RT @kour101: These online classes are dangerous cause Im acting like school over,1186143984051093509,jayymuii
2020-03-20 03:22:12,1240841041487380486,RT @halphelt: Kojima in 2019: this game is set in a near future where people live in self isolation hiding from an invisible threat as a d…,360428456,AmandaRamos11
2020-03-20 03:22:12,1240841041487572995,@gcesvet Congrats! Current MPP and happy to chat!,1130690269,dianerliang
2020-03-20 03:22:12,1240841041508515841,RT @Jim_Jordan: Real leadership:-Working with the private sector for solutions-Launching a screening website-Initiating drive-thru test…,1118945855594225666,Electra661
2020-03-20 03:22:12,1240841041516716039,RT @_sweet_bread: Day 5 of Coronavirus lock down stacking Pringles https://t.co/LOj2Y4SwNk,121667334,nadyakintan
2020-03-20 03:22:12,1240841041483198466,Wow crazy. Sickening.,183641004,Nhim007
2020-03-20 03:22:12,1240841041487581184,RT @andidee16: @tedlieu @WhiteHouse The heroic man who tried to save the world from this pandemic.... and the CCP silenced him. CCP Virus.…,1174510775433646081,MerleMtnMan
2020-03-20 03:22:12,1240841041479000065,awkwardly snips bangs,472942294,roni_kun
2020-03-20 03:22:12,1240841041504321537,RT @peterjhasson: Noteworthy: Burrs thread doesnt address the fact that he dumped roughly $1.5 million in stock shortly before the corona…,61072075,riccofruscio
2020-03-20 03:22:12,1240841041483165696,RT @ReformedBroker: And she bought six figures worth of Citrix Systems at the same time which makes teleconferencing software. What a lu…,28263077,ducedub
2020-03-20 03:22:13,1240841045673496576,Guys the @SouthPark evisceration of China is going to be AMAZING. Can we just make that a national holiday / shared viewing experience?,157679519,abpriddy
2020-03-20 03:22:13,1240841045685997568,RT @aj_fairley: After this Quarantine thing over jobs better be HIRING ON THE SPOT😭!!!,380526686,Deion_Sandersss
2020-03-20 03:22:13,1240841045706825730,@mikkilodeonzz Lain sad,1046027278285602816,vinzjolooo
2020-03-20 03:22:13,1240841045694349312,RT @chrislhayes: If NYC were a country it would be tenth on the list of *nations* in terms of confirmed cases.,22429979,nycsouthpaw
2020-03-20 03:22:13,1240841045690191872,RT @BUBU_RHLM: I can’t believe I won 🤗 This 🔥🥵S/o to my bro ➡️ @The_stoner254 ⬅️I will Release This Some point Next Week 🤗🔥🥺 Help my Boy…,2963057056,Choco69L
2020-03-20 03:22:13,1240841045711126529,@hrrcntrtlla @tooba_dooba wth is this 😂😂😂😂,1062015502363561986,_sukh07
2020-03-20 03:22:13,1240841045698646016,JOY HARMONIZING WITH HERSELF #JoyOST  https://t.co/NwXyADsdBy,1145481162405634049,joyroulettes
2020-03-20 03:22:13,1240841045677654017,@yutasfavorite IT SAYING ITS UNAVAILABLE ON THE CANADIAN SITE BUT ILL TRY THE AMERICAN,1009512373328044032,mullethae
2020-03-20 03:22:13,1240841045685858306,i just wanna *squish*,1214682163133603840,joohyunsmihyo
2020-03-20 03:22:13,1240841045681684481,RT @JustinTrudeau: As you cope with the COVID-19 situation were focused on helping you get through this. Here’s what we’re doing to suppo…,925955557525041152,VI_naldo
2020-03-20 03:22:13,1240841045711245312,RT @peachahgase: Daily Jinyoung Day 673#Jinyoung #박진영 #JJP #JJProject #GOT7 #갓세븐 @GOT7Official https://t.co/sNdVVIxG86,949015435370029056,guffaw_ot7
2020-03-20 03:22:13,1240841045694242822,RT @jeru035: 🎁GIVEAWAY🎁💯RTS♻️👀20🚨WINNERS🎉TOTAL🥳Retweet♻️Follow @jeru @pharaoh_empire ☑️Tag 2👫Friends + 1🕵️‍♂️Washed Mate -14 X 1 Jer…,1206382396897017856,taku_p12
2020-03-20 03:22:13,1240841045707034624,@tatitsunamii girl yes and they had a falling out,771025816721424384,shiihoney
2020-03-20 03:22:13,1240841045673267200,RT @craigmacdermott: This house is a fucking prison!On Planet Bullshit!In the galaxy of This Sucks Camel Dick!,846105326172717056,ZacRing
2020-03-20 03:22:13,1240841045711167488,RT @eponawest: DIANE FUCKING FEINSTEIN https://t.co/mZhtnuOag4,1238179238609661953,jollycyanide
2020-03-20 03:22:13,1240841045686063105,@manishkr81 The illogical way in which he is bashing everyone including the petitioner DoT it seems like Mukeshbh… https://t.co/MW4uREwEAF,508888242,MandarSherbet
2020-03-20 03:22:13,1240841045694439424,While I appreciate respecting state’s rights it is time for a more national level lockdown. This isn’t going away… https://t.co/ivqphV3AuU,2463768750,KDeitsch_wx
2020-03-20 03:22:14,1240841049876172802,Hypothetically if youre dealing with isolation by cooking habanero lentil soup maybe dont masturbate right after.,2569406168,AllyBrinken
2020-03-20 03:22:14,1240841049888542723,RT @itsGarryG: Remember how President Snow saw Katnis Everdeen?That’s how Duterte sees Vico Sotto right now. An itch to his ego. A threat…,1167827802273402881,henlobangsie
2020-03-20 03:22:14,1240841049905303552,RT @moonlight127_3: rtdm #imgxnct,1239928386383802369,itspeeep
2020-03-20 03:22:14,1240841049901277184,@EricLiptonNYT Wall Street is hurting the wall street said.,841849290590978049,__Arthur_Dent__
2020-03-20 03:22:14,1240841049897041921,RT @Scarletlabelle1: Relationship Status; Single and emotionally unavailable Get on your knees look up and admire this https://t.co/CMIPp…,2339214757,Scarletlabelle1
2020-03-20 03:22:14,1240841049867681793,RT @isaiah_perez23: Just tested positive for not having hoes,1252507866,crisstinaa__
2020-03-20 03:22:14,1240841049892929537,@ilemichie @Pintsize_mei Sheeeeeeeiiiiit lol,377189509,mikelowkey
2020-03-20 03:22:14,1240841049867575296,RT @xratedfreak11: This is why Obama follows @SaraJayXXX https://t.co/3prMg2yvUf,823808048988704768,dvddyvirgo
2020-03-20 03:22:14,1240841049897078784,@Wizzzy98 Rock in the elevatorWhich floor will he visit?,782170167111512064,MbiraWildDog
2020-03-20 03:22:14,1240841049892745217,RT @SCMPNews: South Korea has set up phone booths that can test people for the #coronavirus in just 7 minutes. The country has earned pra…,857598433170825217,xjeanettexyz
2020-03-20 03:22:14,1240841049905467401,RT @SaintHoax: 2020 is THAT bitch https://t.co/PBSupHJNHT,1190384050604826624,imcomendo
2020-03-20 03:22:14,1240841049901170689,RT @melisa_idris: Dear friends I know you have cabin fever. And I understand the restorative properties of a walk outside. But please do…,11083112,suffianr
2020-03-20 03:22:14,1240841049901170688,RT @defscene: jaebeom and this pose for dazed vogue arena and maps 💆‍♀️ https://t.co/m68Lh5TAv3,994936719521660929,mchan_0622
2020-03-20 03:22:14,1240841049880383493,@lycanthotty i thought it was a fan edit i’m-,1084335715675193344,Perezos7
2020-03-20 03:22:14,1240841049901318144,RT @Tinashe: My dad wanted in https://t.co/fhoarthkXc,1382545477,_dimpledee
2020-03-20 03:22:14,1240841049875943424,RT @aisyahyazidd: ok but if i were to walk into a hospital elevator and see a lady standing alone facing the wall like that best believe i…,1073484902627069952,nazquinn
2020-03-20 03:22:14,1240841049892773888,3.19.20 you bet ur goddamn ass i did https://t.co/5bV8SDUVvX,1107523120372559872,makeshittyfilms
2020-03-20 03:22:15,1240841054078644224,RT @KQEDscience: What you need to know about sheltering in place: https://t.co/z1xIR5rIRT#coronavirus #shelterinplace #stayathome https:/…,9677372,KQED
2020-03-20 03:22:15,1240841054082891776,@w_terrence @chrissyteigen @realDonaldTrump You mean that classes golddigging whore who spread her legs for a green card? 🤣🤣🤣🤣🥰,250512720,rede2fly
2020-03-20 03:22:15,1240841054091390976,RT @FightingClip: when u fighting a dude in GTA and u accidentally lock on to somebody else https://t.co/tcpdff3HPW,3035022217,lilmeatbigdrms
2020-03-20 03:22:15,1240841054087233536,@casvaIl I’m literally black lmao but ok buddy you’re mad cause you know you’re in the wrong go cry to mommy you soy ass nigga,1095102689153822720,Jahshua17
2020-03-20 03:22:15,1240841054070374404,All aboard the mesh dress express (55 Photos) 🍈 https://t.co/o5HjkKqC4V,1181863465058783232,johniem61158641
2020-03-20 03:22:15,1240841054066098177,RT @hyunjinpost: let’s make the longest thread of happy birthday hyunjinill start: HAPPY BIRTHDAY HYUNJIN 🥺🥺 #HappyHyunjinDay @Stray_…,936235960324341760,Nuhes1
2020-03-20 03:22:15,1240841054087233537,RT @mcuban: Dear government here is why you require companies that receive bailouts to retain 100% of their employees. The cost of the bai…,961059602912587777,MrJoshuaTaylor
2020-03-20 03:22:15,1240841054095458304,RT @KevinFarzad: My Quarantine RoutineI just wanted to share what works for me. This is just to give me structure and a sense of stabilit…,1108169772934397953,BobHedgehog1
2020-03-20 03:22:15,1240841054087049217,RT @D_Ey0525: @ShineBright19x @stellajero_ @SB19Official I love his smile. Ang ganda niyang tignan everytime he smiles like that.,1028527831372853248,ShineBright19x
2020-03-20 03:22:15,1240841054087077889,@SavWeirdo @ShydereRBLX the teacher banned me from posting class comments after i started a teletubbie stan army.,1217215807622483968,secretxmayura
2020-03-20 03:22:15,1240841054074494978,RT @kylegriffin1: The eight senators who voted against the coronavirus relief package:Marsha Blackburn (R-TN)Jim Inhofe (R-OK)James Lan…,767479711194808320,boo2600
2020-03-20 03:22:15,1240841054074486785,I can’t breathe.. 🤣,108802095,Sotohhh
2020-03-20 03:22:15,1240841054078803969,@hotgirlrules Nappy ass mustache how you a stylist but you cant even style to damn self I cant https://t.co/qmtrpOipLz,1088184039109025796,PoorEmotionally
2020-03-20 03:22:15,1240841054083076096,So our own Wisconsin @SenRonJohnson was asking us to look the other way while he was raking in $$ because he knew w… https://t.co/1WfpODMTD6,940368710,rosae827
2020-03-20 03:22:16,1240841058273067016,RT @dmejiacanales: So today I talked to someone who was fired for isolating themselves due to contact with someone who had the covid. Let m…,1043542046781386752,maria_botero132
2020-03-20 03:22:16,1240841058256162817,@VikasSwathi143 🤧🤧🤦🏼‍♂️ worst ninja,715021852238864386,PrabhasRulz
2020-03-20 03:22:16,1240841058264551424,@romanaisarkhan I am follow,1240838339181215747,umashan75473636
2020-03-20 03:22:16,1240841058256408576,RT @WorldWideCarsTM: Eargasm ✅ https://t.co/lAddAolCXT,2860084515,hga_16
2020-03-20 03:22:16,1240841058277380100,@JamesBondRadio Good things are worth waiting for!,1114186951165448193,feyador
2020-03-20 03:22:16,1240841058256388103,@resk70 @LARams52O @ThinkBlue47 I did parts for a year before I did estimating. It’s terrible,851248050827689984,elpoch0loc0
2020-03-20 03:22:16,1240841058289885186,Very catchy tune as well! https://t.co/YKTgfvOUvi,83152366,sbanavasi
2020-03-20 03:22:16,1240841058294083584,RT @prairieskyjc: You can’t rollerskate in a buffalo herd 🎶 but you can shop the update tonight if you’ve got a mind to 🤪 6pm CST babes! ✨…,791734327063171072,leahbree_
2020-03-20 03:22:16,1240841058289844227,RT @GoblinSlayerOne: The truth about why we are still in Afghanistan https://t.co/2xamoOis08,737834741823635457,magonianvisitor
2020-03-20 03:22:16,1240841058268753920,RT @Koreaboo: Red Velvet’s Makeup Artist Explains Just How Flawless Wendy’s Skin Actually Ishttps://t.co/AcoomgAT3m,736113717897617408,patriciacacas
2020-03-20 03:22:16,1240841058277183497,RT @KeilidhBradley: My 9 year old nephew loves to draw but thinks hes rubbish he sometimes even crumples up his drawings. 😢 I really wa…,3066367326,birdsandpaper
2020-03-20 03:22:16,1240841058281574405,RT @tytrackcrack: this song goes HARDhttps://t.co/QugPBY0ieV,23460994,jaehyunsaurora
2020-03-20 03:22:16,1240841058289741824,RT @BenjaminPDixon: Nah rich folks. We good  https://t.co/YcOFOpC6cu,145513691,Chaitanya_Ramji
2020-03-20 03:22:16,1240841058281381890,RT @ABC7: #BREAKING Gov. Newsom says 56% of Californians are expected to be infected with coronavirus over an eight week period. https://…,2442879420,the_arm_bar
2020-03-20 03:22:16,1240841058277183496,it seems like essential businesses is a very broad category and this is just the governor telling people who are… https://t.co/T5ScpyTwU9,1235017761815838721,nazoberry
2020-03-20 03:22:16,1240841058293932032,RT @ramyeonduo: Ohhh joys ost is a remake! the original song was released in 1996 and while they kept the original melody + rhythm of the…,1079060997116026880,TrangHi9
2020-03-20 03:22:16,1240841058285740033,@FellegyVickie @mjn_pt @jessepstein @business Cool 👍 thank you - Monroe 🙏🇺🇸,22984882,Sassafras_Knob
2020-03-20 03:22:16,1240841058256334848,@praddenkeefe #SocialDistancing &amp; locked down with my wife &amp; two daughters. Just finished “Say Nothing.” Speechless… https://t.co/EnH03koPF8,15969125,King_Garrett
2020-03-20 03:22:16,1240841058289778690,@shookytwts Hey armys go rt old bts posts https://t.co/VDnebSDmBQ,1012790612351782912,cypherpluto
2020-03-20 03:22:16,1240841058277380096,@hiccmylead I Love you https://t.co/RaacrSpaQ1,1190076854708965377,arts_pri
2020-03-20 03:22:17,1240841062459027457,Im fucking dying LOOOL,2405569008,danavanessa_
2020-03-20 03:22:17,1240841062479835137,RT @Abadguy4: Baby your are my reserved property.. Good morning 🖤@ImRiya69 @CattyNiish @Hotty_vrusha @Wifeslut_kanika @sluty_niharika @Li…,1155830874832719873,Sejalrajput14
2020-03-20 03:22:17,1240841062480044034,You could fall any day now but it’s your own fault if you stay down,703614379,_REaLLitYcheck
2020-03-20 03:22:17,1240841062467469312,@dogouuru This is how the gay feeling goes,1040062586207850501,ShiroRitzuka
2020-03-20 03:22:17,1240841062467293184,RT @GautamGambhir: Hanged till death! Finally! I know we are late Nirbhaya. #NirbhayaJustice,550348711,nileshpathak24
2020-03-20 03:22:17,1240841062467481600,@ExhaustiveWill @mitchellvii Mandatory quarantine would be instituted far earlier than  a Martial Law,4361713694,Silver_Path
2020-03-20 03:22:17,1240841062484238336,RT @kwilli1046: This little guy with Down Syndrome was just adopted and this is him smiling at his new mom.This is the cutest thing ever.…,298083406,Mark7914
2020-03-20 03:22:17,1240841062463279105,RT @wtfsaucy: message to those who vouch/support me : thank you so much i really hope y’all succeed in the future i want nun but the best…,1117166825916248065,soulisdad
2020-03-20 03:22:17,1240841062471499776,RT @Inevitable_ET: This series is pure 🔥Say what you want about episode 10-JUST WOWI thought we weren’t supposed to believe in coincide…,882380500098105344,tiresumcash
2020-03-20 03:22:17,1240841062475694080,↯So many beautiful women and so little time.,920669756,NEOL_B
2020-03-20 03:22:17,1240841062467305475,RT @Wil_Anderson: Rhi is very funny. This is cool,24777900,RhiDown
2020-03-20 03:22:17,1240841062454706176,Benny went crazy. Spesh went CRAZY crazy tho.,386225232,MNightShalamar
2020-03-20 03:22:18,1240841066649133057,RT @SoCoolAl: PSA: Please Don’t Mistake Black Folks Humor (About Covid-19) As A Lack Of Concern Or Seriousness. We Been Laughing Through Ha…,879322597,shawna_queen_
